# visualizzare con tab=10
#
# tensioni di 2, 5, 6: 1900 V
# soglie di 2, 5, 6: 100 mV
#
# soglie in -mV x 10 misurate dal T.P.
# alimentazioni nominali in V
#
# soglia3	soglia4	alim3	alim4	clock	3	4	3&4	6&2	6&5&2	6&5&2&3	6&5&2&4	MC	MC eff
#----------------------------------------------------------------------------------------------------------------------------------------------
# durata secondo stadio 3: (292 +- 4) ns
# durata secondo stadio 4: (184 +- 4) ns
# 308.2	297.9	2000	2000	1e4	509086	163241	4245	117	109	103	92	7.111	1
# 308.2	297.9	2000	2000	1e4	514226	169366	4322	126	114	107	95	7.111	1
# 308.2	297.9	2000	2000	1e5	5101461	1580823	41029	1205	1125	1057	1006	7.111	1
# 308.2	297.9	1950	2000	3e4	1260968	504260	10754	372	342	320	288	7.111	1
# 308.2	297.9	1900	2000	2e4	635389	331273	5514	249	233	215	197	7.111	1
# 308.2	297.9	1850	2000	2e4	464490	327872	4148	240	211	193	183	7.111	1
# 308.2	297.9	1800	2000	2e4	330970	292342	2848	243	221	201	198	7.111	1
# 1.007e3	1.003e3	2000	2000	1e5	4878561	1014629	26799	1189	1117	1036	1082	7.111	1
# 1.007e3	1.003e3	2000	2000	1e5	4106402	1036848	23698	1257	1170	1105	1124	7.111	1
# le misure prima di qui sospettiamo che abbiamo qualcosa che non va, perché l'efficienza del 4 aumenta alzando la soglia. forse è perché non si erano "scaldati".
# 308.2	297.9	2000	2000	1e5	4805658	1256160	31943	1221	1119	1065	1082	7.111	1
# 2.004e3	2.001e3	2000	2000	1e5	3435489	946699	18596	1278	1180	1097	1131	7.111	1
# 10.15e3	10.14e3	2000	2000	1e5	13626	77147	2047	1221	1133	913	1054	7.111	1
# 5.97e3	10.14e3	2000	2000	1e5	24424	80017	2250	1254	1137	1025	1063	7.111	1
# 5.97e3	10.14e3	1900	1900	1e5	7474	16013	1639	1244	1151	799	893	7.111	1
# durata secondo stadio 3: (38 +- 2) ns
# durata secondo stadio 4: (37 +- 2) ns
5.97e3	10.14e3	1900	1900	1e5	7513	16958	1632	1140	1054	764	842	7.111	1
5.97e3	10.14e3	1900	1900	3e5	22504	50217	4923	3677	3405	2426	2748	7.111	1
5.97e3	10.14e3	2000	2000	1e5	23688	89514	2286	1200	1110	1005	1049	7.111	1
5.97e3	10.14e3	2000	2000	1e5	24057	85104	2317	1293	1207	1081	1115	7.111	1
4.71e3	10.14e3	2000	2000	1e5	85713	84140	2391	1241	1149	1044	1071	7.111	1
3.98e3	6.28e3	2000	2000	1e5	336320	337053	2699	1238	1141	1042	1079	7.111	1
3.98e3	6.28e3	2000	2000	1e5	347229	339499	2678	1272	1150	1054	1098	7.111	1
3.98e3	6.28e3	2000	2000	1e6	3486673	3654718	26777	12175	11163	10307	10608	7.111	1
# presa dati della notte 12-13 dicembre, il contatore 2 (PMT4) è andato in overflow ma sono sicuro che la cifra più significativa sia 1. (i mu di PMT3 e PMT4 li avevamo messi a circa 1600 con clock 1000)
4.47e3	7.93e3	2000	2000	54413944	93555166	107266650	1370413	675409	620744	567583	586641	7.111	1
4.47e3	7.93e3	2000	2000	5428946	12407950	15049021	141548	67278	61960	56592	58785	7.111	1
# nuovi: 3 --> PMT3, 4 --> PMT5, 2 --> PMT2, 5 --> PMT4, 6 --> PMT6 <---------------
4.47e3	297.2	2000	2000	1e5	218729	116204	2074	1247	1136	1048	1098	9.638	1
# presa dati dal pranzo dic13 alla mattina dic14
4.47e3	297.2	2000	2000	74832702	98917344	88277251	1550323	928983	847036	783834	826330	9.638	1
# misura senza telo nero
4.47e3	297.2	2000	2000	1e5	335083	204463	2061	1249	1120	1037	1095	9.638	1
# misura senza telo nero
765	297.2	2000	2000	1e5	4134344	187105	2838	1268	1159	1076	1100	9.638	1
# misura senza telo nero
307.3	297.2	2000	2000	1e5	4426281	186124	3000	1256	1117	1039	1068	9.638	1
# nuovi: 3 --> PMT2, 4 --> PMT5, 2 --> PMT1, 5 --> PMT4, 6 --> PMT6 <----------------
307.3	297.2	2000	2000	1e5	120570	97688	1867	522	480	458	463	13.216	1
307.3	297.2	2000	2000	1e6	1206351	977575	19370	5387	4949	4749	4808	13.216	1
# nuovi: 3 --> PMT2, 4 --> PMT6, 2 --> PMT1, 5 --> PMT4, 6 --> PMT5 <----------------
307.3	297.2	2000	2000	1e5	121504	253216	1574	680	603	570	472	13.216	1.25
307.3	1.517e3	2000	2000	1e5	122622	131362	1467	756	720	641	528	13.216	1.25
# in questa misura 5&4&1 > 5&1 (??)
# 307.3	1.517e3	2000	2000	1e6	1237943	1326272	14329	7291	7305	6159	5033	13.216	1.25
307.3	1.517e3	2000	2000	1e6	1233265	1329361	14334	7256	6400	6056	4909	13.216	1.25
307.3	1.517e3	2000	2000	1e5	122701	134106	1480	751	676	646	532	13.216	1.25
307.3	297.3	2000	2000	1e5	122750	253274	1492	687	605	567	477	13.216	1.25
