# dati oro0_2
# angolo[°]	rate[Hz]	errore rate
15		1.167565	0.042548
20		0.279840	0.013888
25		0.094650	0.003256
-5		3.004435	0.105370
-10		0.796696	0.025282
-15		0.209493	0.008118
-20		0.080541	0.005843
#-25		0.034043	0.006322
-25		0.322318	0.011075
70		0.001886	0.000179
30		0.225070	0.013082
35		0.113741	0.007252
40		0.050487	0.001965
45		0.029130	0.002498
50		0.015822	0.002009
-30		0.150784	0.008226
-35		0.071412	0.004089
-40		0.048402	0.003389
-60		0.006785	0.000662
-50		0.015874	0.001925
-70		0.001968	0.000194
