#data elemento energia [Mev] media[digit] sigma[digit] err_media[digit] err_sigma[digit] cov(media,sigma)
22feb 	 Cs137 	 0.662000 	 3856.126724 	 103.240497 	 1.443349 	 3.263512 	 -0.380542
22feb 	 Am241 	 0.0595 	 356.583988 	 20.018128 	 0.125920 	 0.104919 	 -0.011237
22feb 	 Na22 	 0.511000 	 3002.483659 	 94.753780 	 1.494700 	 3.612301 	 -0.996289
22feb 	 Na22 	 1.275000 	 7251.955839 	 156.085762 	 1.538897 	 1.889942 	 0.100012
22feb 	 Co60 	 1.173000 	 6677.216256 	 139.786660 	 1.072972 	 1.348451 	 -1.142351
22feb 	 Co60 	 1.333000 	 7543.681407 	 156.200090 	 0.829491 	 0.974343 	 -0.331171
26feb 	 Cs137 	 0.662000 	 3560.967162 	 100.282884 	 0.641598 	 1.479703 	 -0.043163
26feb 	 Am241 	 0.0595 	 327.415181 	 18.838956 	 0.236302 	 0.152986 	 -0.029987
26feb 	 Na22 	 0.511000 	 2768.039438 	 90.958568 	 0.408790 	 0.495243 	 -0.010652
26feb 	 Na22 	 1.275000 	 6714.649894 	 126.588856 	 10.818763 	 30.361171 	 22.284592
26feb 	 Co60 	 1.173000 	 6349.048498 	 143.779442 	 1.494137 	 1.966176 	 2.332282
26feb 	 Co60 	 1.333000 	 7184.720076 	 168.574146 	 0.916705 	 1.105584 	 -0.395971
27feb 	 Cs137 	 0.662000 	 3646.465918 	 101.636843 	 1.510587 	 0.926264 	 -1.090753
27feb 	 Am241 	 0.0595 	 333.894175 	 18.842461 	 0.186786 	 0.143626 	 -0.022732
27feb 	 Na22 	 0.511000 	 2838.949366 	 87.430850 	 1.700817 	 1.227926 	 -1.735216
27feb 	 Na22 	 1.275000 	 6857.867619 	 152.285534 	 1.712826 	 1.976552 	 -0.284235
27feb 	 Co60 	 1.173000 	 6503.031213 	 148.937439 	 1.421674 	 1.871947 	 -2.073204
27feb 	 Co60 	 1.333000 	 7357.405284 	 173.383410 	 0.829015 	 1.029073 	 -0.251503
