#data elemento energia [Mev] media[digit] sigma[digit] err_media[digit] err_sigma[digit] cov(media,sigma)
20feb 	 Co60 	 1.173000 	 6737.859650 	 168.116895 	 0.974071 	 0.876642 	 0.329359 	 0.001836
20feb 	 Co60 	 1.333000 	 7630.867853 	 176.126405 	 1.071933 	 1.006497 	 0.322288 	 0.000000
22feb 	 Cs137 	 0.662000 	 3856.126724 	 103.240497 	 1.443349 	 3.263512 	 -0.380542 	 0.000000
22feb 	 Am241 	 0.059500 	 356.583988 	 20.018128 	 0.125920 	 0.104919 	 -0.011237 	 0.000000
22feb 	 Na22 	 0.511000 	 3002.483659 	 94.753780 	 1.494700 	 3.612301 	 -0.996289 	 0.000000
22feb 	 Na22 	 1.275000 	 7251.955839 	 156.085762 	 1.538897 	 1.889942 	 0.100012 	 0.000000
22feb 	 Co60 	 1.173000 	 6677.216336 	 139.786555 	 1.047956 	 1.318984 	 -1.091087 	 -0.441872
22feb 	 Co60 	 1.333000 	 7543.681359 	 156.200123 	 0.806577 	 0.950103 	 -0.309577 	 0.000000
26feb 	 Cs137 	 0.662000 	 3560.967162 	 100.282884 	 0.641598 	 1.479703 	 -0.043163 	 0.000000
26feb 	 Am241 	 0.059500 	 327.415181 	 18.838956 	 0.236302 	 0.152986 	 -0.029987 	 0.000000
26feb 	 Na22 	 0.511000 	 2768.039438 	 90.958568 	 0.408790 	 0.495243 	 -0.010652 	 0.000000
26feb 	 Na22 	 1.275000 	 6714.649894 	 126.588856 	 10.818763 	 30.361171 	 22.284592 	 0.000000
26feb 	 Co60 	 1.173000 	 6349.024307 	 143.839719 	 1.442192 	 1.897832 	 2.173614 	 -0.521637
26feb 	 Co60 	 1.333000 	 7184.705775 	 168.592194 	 0.884571 	 1.066870 	 -0.368914 	 0.000000
27feb 	 Cs137 	 0.662000 	 3646.465918 	 101.636843 	 1.510587 	 0.926264 	 -1.090753 	 0.000000
27feb 	 Am241 	 0.059500 	 333.894175 	 18.842461 	 0.186786 	 0.143626 	 -0.022732 	 0.000000
27feb 	 Na22 	 0.511000 	 2838.949366 	 87.430850 	 1.700817 	 1.227926 	 -1.735216 	 0.000000
27feb 	 Na22 	 1.275000 	 6857.867619 	 152.285534 	 1.712826 	 1.976552 	 -0.284235 	 0.000000
27feb 	 Co60 	 1.173000 	 6503.009309 	 148.985687 	 1.354945 	 1.783023 	 -1.880400 	 -0.321374
27feb 	 Co60 	 1.333000 	 7357.399063 	 173.391384 	 0.793260 	 0.984150 	 -0.234189 	 0.000000
