#ASTAR: Stopping Powers and Range Tables for Alpha Particles in GOLD                           
#Kinetic Energy (MeV)	Total Stp. Pow. MeV cm2/g
1.000E-03	1.728E+01	
1.500E-03	2.088E+01	
2.000E-03	2.386E+01	
2.500E-03	2.646E+01	
3.000E-03	2.880E+01	
4.000E-03	3.294E+01	
5.000E-03	3.658E+01	
6.000E-03	3.987E+01	
7.000E-03	4.290E+01	
8.000E-03	4.573E+01	
9.000E-03	4.840E+01	
1.000E-02	5.094E+01	
1.250E-02	5.683E+01	
1.500E-02	6.221E+01	
1.750E-02	6.720E+01	
2.000E-02	7.190E+01	
2.250E-02	7.636E+01	
2.500E-02	8.061E+01	
2.750E-02	8.468E+01	
3.000E-02	8.859E+01	
3.500E-02	9.604E+01	
4.000E-02	1.030E+02	
4.500E-02	1.097E+02	
5.000E-02	1.160E+02	
5.500E-02	1.221E+02	
6.000E-02	1.279E+02	
6.500E-02	1.335E+02	
7.000E-02	1.390E+02	
7.500E-02	1.442E+02	
8.000E-02	1.493E+02	
8.500E-02	1.543E+02	
9.000E-02	1.591E+02	
9.500E-02	1.638E+02	
1.000E-01	1.683E+02	
1.250E-01	1.897E+02	
1.500E-01	2.088E+02	
1.750E-01	2.262E+02	
2.000E-01	2.420E+02	
2.250E-01	2.566E+02	
2.500E-01	2.699E+02	
2.750E-01	2.822E+02	
3.000E-01	2.934E+02	
3.500E-01	3.133E+02	
4.000E-01	3.301E+02	
4.500E-01	3.441E+02	
5.000E-01	3.557E+02	
5.500E-01	3.651E+02	
6.000E-01	3.727E+02	
6.500E-01	3.787E+02	
7.000E-01	3.832E+02	
7.500E-01	3.865E+02	
8.000E-01	3.888E+02	
8.500E-01	3.900E+02	
9.000E-01	3.905E+02	
9.500E-01	3.903E+02	
1.000E+00	3.895E+02	
1.250E+00	3.851E+02	
1.500E+00	3.763E+02	
1.750E+00	3.631E+02	
2.000E+00	3.473E+02	
2.250E+00	3.310E+02	
2.500E+00	3.168E+02	
2.750E+00	3.044E+02	
3.000E+00	2.934E+02	
3.500E+00	2.744E+02	
4.000E+00	2.587E+02	
4.500E+00	2.453E+02	
5.000E+00	2.336E+02	
5.500E+00	2.234E+02	
6.000E+00	2.142E+02	
6.500E+00	2.060E+02	
7.000E+00	1.986E+02	
7.500E+00	1.918E+02
