#energia(MeV)  	Rayleigh(cm2/g)	Comtpon(cm2/g)	fotoel.(cm2/g)	coppie(cm2/g)
1.000E-02	2.437E+00	6.731E-02	1.375E+02	0.000E+00	
1.500E-02	1.598E+00	8.410E-02	4.570E+01	0.000E+00	
2.000E-02	1.136E+00	9.463E-02	2.062E+01	0.000E+00	
3.000E-02	6.443E-01	1.067E-01	6.607E+00	0.000E+00	
3.317E-02	5.556E-01	1.090E-01	4.972E+00	0.000E+00	
3.317E-02	5.556E-01	1.090E-01	2.976E+01	0.000E+00	
4.000E-02	4.196E-01	1.127E-01	1.824E+01	0.000E+00	
5.000E-02	2.978E-01	1.157E-01	1.006E+01	0.000E+00	
6.000E-02	2.221E-01	1.169E-01	6.111E+00	0.000E+00	
8.000E-02	1.365E-01	1.165E-01	2.746E+00	0.000E+00	
1.000E-01	9.243E-02	1.144E-01	1.462E+00	0.000E+00	
1.500E-01	4.491E-02	1.071E-01	4.592E-01	0.000E+00	
2.000E-01	2.654E-02	1.000E-01	2.019E-01	0.000E+00	
3.000E-01	1.238E-02	8.860E-02	6.481E-02	0.000E+00	
4.000E-01	7.126E-03	8.009E-02	2.987E-02	0.000E+00	
5.000E-01	4.622E-03	7.351E-02	1.684E-02	0.000E+00	
6.000E-01	3.238E-03	6.822E-02	1.079E-02	0.000E+00	
8.000E-01	1.840E-03	6.012E-02	5.588E-03	0.000E+00	
1.000E+00	1.184E-03	5.413E-02	3.491E-03	0.000E+00	
1.022E+00	1.134E-03	5.355E-02	3.323E-03	0.000E+00	
1.250E+00	7.607E-04	4.846E-02	2.240E-03	1.634E-04	
1.500E+00	5.293E-04	4.407E-02	1.604E-03	7.594E-04	
2.000E+00	2.985E-04	3.764E-02	9.761E-04	2.575E-03
